"id_agricultor","ano","id_tecnica"
117,2010,15
117,2010,19
117,2010,20
117,2010,14
117,2011,14
117,2010,5
117,2011,2
117,2011,20
118,2011,13
118,2011,5
118,2011,9
118,2011,18
118,2011,6
118,2011,10
118,2011,19
119,2011,1
119,2011,2
121,2011,2
121,2011,1
121,2011,17
122,2011,11
122,2011,9
122,2011,5
122,2011,13
122,2011,19
122,2011,18
125,2011,2
125,2011,17
125,2011,1
131,2011,17
133,2011,7
133,2011,14
133,2011,2
134,2010,5
134,2010,20
134,2010,19
135,2011,19
135,2011,13
135,2011,5
135,2011,9
135,2011,18
137,2010,5
137,2010,19
137,2010,9
140,2011,20
140,2011,7
140,2011,1
140,2011,14
141,2011,17
143,2011,17
144,2011,17
145,2011,5
145,2011,6
145,2011,19
145,2011,13
145,2011,17
145,2011,1
145,2011,9
147,2011,18
147,2011,13
147,2010,19
147,2011,5
147,2011,9
147,2010,20
147,2010,5
147,2010,9
147,2011,19
148,2011,17
149,2011,7
149,2011,2
149,2011,19
149,2011,14
155,2011,17
160,2010,9
160,2010,19
160,2010,5
160,2011,17
160,2010,17
161,2011,17
162,2011,2
162,2010,2
162,2011,19
162,2011,10
162,2010,9
162,2011,14
162,2010,20
162,2010,19
162,2011,9
162,2011,7
162,2011,11
163,2011,14
163,2011,2
163,2011,7
164,2011,9
164,2011,2
164,2011,20
164,2011,14
164,2011,19
164,2011,7
164,2011,8
165,2011,17
165,2010,9
165,2010,10
165,2010,5
165,2010,17
165,2010,19
166,2011,9
166,2011,11
166,2011,2
166,2011,7
166,2011,10
166,2011,19
166,2011,14
167,2011,19
167,2011,9
167,2011,20
167,2011,2
167,2011,10
167,2011,7
167,2011,14
168,2011,2
168,2011,1
169,2010,9
169,2011,19
169,2010,20
169,2011,2
169,2010,2
169,2011,7
169,2011,14
169,2010,19
169,2011,20
169,2011,9
171,2011,14
171,2011,7
171,2011,19
171,2011,2
172,2010,20
172,2010,19
175,2010,19
175,2010,17
175,2010,9
175,2011,17
175,2010,5
177,2011,9
177,2011,19
177,2011,17
177,2011,13
177,2011,5
174,2011,9
174,2011,14
174,2011,13
174,2011,6
174,2010,20
174,2010,9
174,2011,5
174,2011,18
174,2011,10
174,2011,19
178,2010,2
178,2010,19
178,2010,20
180,2011,2
180,2011,1
181,2011,2
181,2011,1
183,2010,20
183,2010,19
183,2010,2
184,2011,1
184,2011,2
185,2011,8
185,2010,2
185,2010,19
185,2010,20
185,2011,14
185,2011,2
185,2011,7
185,2011,20
185,2011,19
185,2011,9
186,2011,14
186,2011,7
186,2011,19
186,2011,2
188,2011,2
188,2011,1
189,2011,14
189,2011,7
189,2011,19
189,2011,2
192,2011,17
194,2011,7
194,2011,20
194,2011,2
194,2011,9
194,2011,14
194,2011,19
194,2011,10
195,2011,18
197,2010,20
197,2010,19
197,2010,2
198,2011,18
198,2011,6
198,2011,13
198,2011,19
198,2011,5
198,2011,9
199,2010,2
199,2010,20
199,2010,19
199,2011,7
199,2011,9
199,2011,19
199,2011,2
199,2011,14
199,2010,9
200,2011,17
201,2010,20
201,2010,19
202,2010,19
202,2010,20
202,2010,2
203,2011,13
203,2011,18
203,2011,5
203,2011,9
203,2011,10
203,2011,19
204,2011,9
204,2010,20
204,2011,2
204,2011,10
204,2011,7
204,2011,20
204,2010,2
204,2011,11
204,2010,19
204,2011,19
204,2011,14
205,2011,14
205,2010,20
205,2010,19
205,2011,2
205,2010,9
205,2010,5
205,2011,7
206,2010,9
206,2011,17
206,2010,1
206,2010,17
206,2010,19
206,2010,5
206,2010,2
207,2011,19
207,2011,13
207,2011,18
207,2011,9
207,2011,6
208,2011,18
208,2011,9
208,2011,19
208,2011,13
208,2011,5
210,2011,19
210,2011,5
210,2011,9
210,2011,6
210,2011,17
210,2011,10
210,2011,13
212,2010,5
212,2010,19
212,2010,20
212,2010,15
213,2011,19
213,2011,13
213,2011,9
213,2011,10
213,2011,5
213,2011,18
214,2011,2
214,2011,1
214,2011,17
215,2011,17
216,2011,17
217,2011,2
217,2010,2
217,2011,14
217,2011,20
217,2010,20
217,2011,19
217,2011,9
217,2011,7
217,2010,19
217,2011,8
218,2011,17
219,2011,17
220,2011,1
220,2010,19
220,2011,9
220,2011,19
220,2011,14
220,2010,20
220,2011,7
220,2010,5
220,2010,15
221,2010,9
221,2010,2
221,2010,19
221,2010,20
222,2011,17
224,2011,2
224,2011,1
226,2011,2
226,2011,7
226,2010,2
226,2011,9
226,2011,14
226,2010,9
226,2010,20
226,2010,19
226,2011,19
230,2010,19
230,2010,20
230,2010,9
230,2010,5
230,2010,15
233,2010,9
233,2010,20
233,2010,19
233,2011,19
233,2011,10
233,2011,6
233,2011,13
233,2011,9
233,2011,1
233,2010,5
233,2011,18
234,2011,7
234,2011,20
234,2011,9
234,2011,19
234,2010,9
234,2011,14
234,2011,2
234,2010,19
234,2010,5
234,2010,20
235,2010,20
235,2010,2
235,2010,9
235,2010,19
238,2010,9
238,2010,20
238,2010,19
239,2011,13
239,2011,19
239,2011,5
239,2011,18
239,2011,9
240,2011,7
240,2011,2
240,2010,20
240,2010,2
240,2011,14
240,2010,19
240,2010,9
240,2011,19
243,2010,19
243,2010,20
243,2010,2
245,2010,20
245,2010,19
247,2011,7
247,2011,18
247,2011,13
247,2011,5
247,2011,10
247,2011,19
248,2011,17
252,2011,1
252,2011,7
252,2011,19
254,2010,2
254,2010,19
254,2010,20
255,2010,20
255,2010,19
255,2010,2
256,2011,1
256,2011,2
257,2011,1
257,2011,2
258,2011,2
258,2011,10
258,2011,9
258,2011,7
258,2011,19
258,2011,14
259,2011,10
259,2011,9
259,2011,5
260,2011,17
261,2011,17
261,2011,2
261,2011,1
262,2011,6
262,2011,13
262,2011,9
262,2011,5
262,2011,18
262,2011,10
262,2011,19
263,2011,1
263,2011,2
266,2011,13
266,2011,10
266,2011,18
266,2011,19
266,2011,9
266,2011,5
270,2011,1
270,2011,17
270,2011,2
271,2010,9
271,2010,20
271,2011,5
271,2011,6
271,2010,5
271,2011,10
271,2011,9
271,2011,17
271,2011,1
271,2011,13
271,2010,19
271,2011,19
272,2011,17
273,2011,17
275,2011,17
276,2011,17
277,2010,20
277,2010,5
277,2010,9
278,2011,9
278,2011,18
278,2011,13
278,2011,5
278,2011,19
279,2011,6
279,2011,18
279,2011,13
279,2011,9
279,2011,19
279,2011,5
279,2011,10
280,2010,2
280,2010,19
280,2010,20
285,2011,1
285,2011,2
285,2011,17
286,2011,17
287,2011,17
289,2010,19
289,2010,5
289,2010,15
289,2010,20
291,2011,13
291,2011,19
291,2011,9
291,2010,19
291,2011,18
291,2010,20
291,2011,5
292,2011,19
292,2011,9
292,2011,13
292,2011,10
292,2011,18
295,2011,9
295,2011,19
295,2011,18
295,2011,5
295,2011,13
297,2011,17
298,2011,17
301,2011,13
301,2011,5
301,2011,19
301,2011,18
303,2011,19
303,2011,13
303,2011,9
303,2011,5
304,2011,2
304,2011,1
304,2011,18
305,2011,17
309,2011,17
310,2010,20
310,2010,19
310,2011,13
310,2010,9
311,2011,5
311,2011,9
311,2011,18
311,2011,13
311,2011,19
312,2011,17
313,2010,20
313,2010,2
313,2010,19
315,2011,17
316,2011,17
317,2011,17
318,2011,7
318,2010,2
318,2010,20
318,2011,19
318,2011,14
318,2011,20
318,2011,2
318,2010,19
319,2010,19
321,2010,2
321,2011,2
321,2011,7
321,2010,19
321,2011,14
321,2010,20
321,2011,19
321,2011,20
321,2011,9
321,2011,8
325,2011,17
326,2010,6
326,2010,5
326,2010,8
326,2010,17
326,2010,9
326,2010,19
327,2010,5
327,2010,20
327,2010,19
330,2010,10
330,2011,17
330,2010,5
330,2010,9
330,2010,19
330,2010,17
331,2011,17
333,2011,19
333,2011,7
333,2011,9
333,2011,20
333,2011,14
333,2011,5
334,2010,15
334,2010,9
334,2010,5
334,2010,19
334,2010,20
335,2011,6
335,2011,13
335,2010,20
335,2010,14
335,2011,18
335,2011,5
335,2011,9
335,2011,19
335,2010,9
335,2011,17
336,2011,11
336,2011,7
336,2010,9
336,2010,19
336,2011,19
336,2010,2
336,2011,14
336,2011,9
336,2011,2
336,2010,20
336,2011,20
337,2011,17
337,2011,1
337,2011,2
339,2011,2
339,2011,18
339,2011,1
340,2010,19
340,2010,20
342,2011,1
342,2011,19
342,2011,9
342,2011,18
342,2011,13
342,2010,19
343,2011,17
344,2011,17
347,2011,1
347,2011,2
347,2011,17
348,2011,17
349,2011,19
349,2011,13
349,2011,9
349,2011,18
349,2011,5
350,2011,17
351,2010,19
351,2010,9
351,2010,11
351,2010,2
351,2011,7
351,2011,20
351,2011,2
351,2011,14
351,2011,19
351,2010,20
352,2011,17
354,2010,9
354,2010,19
354,2010,5
354,2010,10
354,2010,17
354,2011,17
355,2010,9
355,2010,20
355,2010,5
355,2010,18
359,2011,13
359,2011,18
359,2011,1
359,2011,19
359,2011,9
360,2011,18
360,2011,9
360,2011,13
360,2011,5
360,2011,19
364,2011,2
364,2011,20
364,2011,7
364,2011,19
364,2011,14
366,2011,13
366,2011,5
366,2011,6
366,2011,18
366,2011,19
367,2011,17
369,2011,1
369,2011,2
370,2010,19
370,2010,20
370,2010,9
370,2010,2
371,2011,18
371,2011,9
371,2011,19
371,2011,13
371,2011,5
373,2010,9
374,2011,17
375,2011,2
375,2011,1
376,2011,18
378,2011,17
378,2011,1
378,2011,2
379,2011,2
379,2011,1
380,2011,7
380,2011,9
380,2011,19
380,2010,20
380,2011,10
380,2011,14
380,2010,19
380,2011,2
380,2010,2
381,2011,9
381,2011,6
381,2011,18
381,2011,19
381,2011,13
381,2011,5
382,2011,18
382,2011,19
382,2011,6
382,2010,12
382,2010,19
382,2010,20
382,2011,5
382,2011,7
382,2010,8
382,2011,9
382,2010,9
382,2011,13
382,2011,10
384,2011,20
384,2011,9
384,2011,19
384,2011,1
384,2011,8
384,2011,7
384,2011,14
384,2011,18
385,2011,17
386,2010,5
386,2010,19
389,2011,1
389,2011,2
389,2011,17
390,2011,9
390,2011,18
390,2011,19
390,2011,5
390,2011,13
391,2011,18
391,2011,9
391,2011,5
391,2011,13
391,2011,19
391,2011,10
392,2010,5
392,2010,15
392,2010,20
392,2010,19
393,2010,19
393,2010,20
393,2010,5
396,2011,6
396,2011,9
396,2011,10
396,2011,13
396,2011,18
396,2011,19
396,2011,5
397,2010,20
397,2010,5
397,2010,9
397,2010,19
399,2011,17
400,2011,2
400,2011,1
401,2011,19
401,2011,18
401,2011,5
401,2011,13
401,2011,9
402,2011,18
402,2011,1
402,2011,2
404,2011,19
404,2011,9
404,2011,18
404,2011,13
404,2011,5
405,2011,13
405,2011,17
405,2011,19
405,2011,9
405,2011,5
405,2011,6
407,2010,19
407,2010,2
407,2010,20
408,2011,9
408,2011,19
408,2011,5
408,2011,13
408,2011,18
411,2011,5
411,2011,18
411,2011,19
411,2011,13
411,2011,9
413,2011,14
413,2011,7
413,2011,20
413,2011,19
413,2011,10
413,2011,2
413,2011,9
416,2011,5
416,2011,19
416,2011,18
416,2011,13
416,2011,9
420,2010,19
420,2011,19
420,2011,9
420,2011,14
420,2010,20
420,2010,9
420,2011,2
420,2010,2
420,2011,7
421,2011,20
421,2011,9
421,2011,8
421,2011,1
421,2011,19
421,2011,14
421,2011,7
421,2011,18
422,2011,19
422,2011,9
422,2011,5
422,2011,18
422,2011,13
424,2011,2
424,2011,17
424,2011,1
426,2011,17
428,2011,7
428,2011,2
428,2011,9
428,2010,20
428,2010,2
428,2011,20
428,2011,19
428,2010,19
428,2011,14
429,2011,9
429,2011,13
429,2011,5
429,2011,19
429,2011,18
431,2011,17
432,2010,20
432,2010,19
432,2010,2
434,2011,10
434,2011,7
434,2010,12
434,2011,13
434,2011,19
434,2011,1
434,2010,8
434,2010,9
434,2011,18
434,2010,20
434,2011,9
434,2011,6
434,2010,19
435,2010,2
435,2010,20
435,2010,19
439,2011,2
439,2011,7
439,2011,14
442,2011,17
443,2010,19
443,2010,20
443,2010,2
444,2011,11
444,2011,7
444,2011,2
444,2011,9
444,2011,14
444,2011,19
445,2010,19
445,2011,19
445,2011,2
445,2011,7
445,2011,20
445,2011,9
445,2010,2
445,2010,20
445,2011,14
446,2011,7
446,2010,19
446,2011,9
446,2011,14
446,2011,2
446,2010,5
446,2010,15
446,2010,20
446,2011,19
447,2011,9
447,2011,10
447,2011,19
447,2011,18
447,2011,6
447,2011,5
447,2011,13
448,2011,17
449,2011,7
449,2011,19
449,2011,2
449,2011,14
450,2011,7
450,2011,10
450,2011,19
450,2011,9
450,2011,20
450,2011,14
450,2011,2
451,2011,17
454,2010,2
454,2010,20
454,2010,19
456,2011,1
456,2011,17
456,2011,2
457,2011,20
457,2011,19
457,2011,14
457,2011,2
457,2011,7
457,2011,9
460,2011,18
460,2011,19
460,2011,9
460,2011,13
460,2010,5
460,2010,19
460,2011,1
462,2011,2
462,2011,1
463,2011,17
464,2011,1
464,2011,2
465,2011,5
465,2011,19
465,2011,6
465,2011,13
465,2011,18
465,2011,9
466,2011,1
466,2011,13
466,2011,10
466,2011,19
466,2011,9
466,2011,18
467,2010,20
467,2011,7
467,2011,9
467,2010,15
467,2010,8
467,2011,2
467,2011,14
467,2010,19
467,2011,19
467,2010,5
467,2010,9
468,2011,14
468,2011,7
468,2011,2
469,2011,10
469,2011,20
469,2011,7
469,2011,19
469,2011,14
469,2011,9
469,2011,2
473,2010,19
473,2010,2
473,2010,20
478,2010,5
478,2011,7
478,2010,19
478,2010,9
478,2010,20
478,2011,1
478,2011,14
478,2011,18
481,2010,2
481,2010,20
481,2010,19
483,2010,2
483,2010,19
483,2010,20
486,2011,10
486,2011,17
486,2011,19
486,2011,9
486,2011,13
486,2011,5
487,2011,17
488,2011,2
488,2010,20
488,2011,7
488,2010,5
488,2011,14
488,2010,9
488,2010,19
489,2011,17
490,2011,13
490,2011,19
490,2011,5
490,2011,18
490,2011,6
490,2011,10
490,2011,9
491,2011,19
491,2010,9
491,2010,20
491,2010,19
491,2011,2
491,2011,14
491,2011,7
491,2010,2
492,2010,2
492,2011,2
492,2011,9
492,2010,19
492,2010,20
492,2011,7
492,2011,19
492,2011,14
494,2011,17
495,2011,5
495,2011,10
495,2011,19
495,2011,13
495,2011,9
495,2011,18
496,2011,13
496,2011,10
496,2011,9
496,2011,19
496,2011,5
496,2011,18
497,2011,9
497,2011,10
497,2011,13
497,2011,1
497,2011,14
497,2011,19
497,2011,18
497,2011,6
500,2011,2
500,2011,1
501,2011,5
501,2011,6
501,2011,19
501,2010,20
501,2011,18
501,2010,19
501,2010,5
501,2011,13
501,2011,9
501,2010,9
503,2011,6
503,2011,18
503,2011,13
503,2011,9
503,2011,10
503,2011,5
503,2011,19
505,2011,9
505,2011,10
505,2011,5
507,2011,17
509,2011,5
509,2011,19
509,2011,18
509,2011,10
509,2011,13
509,2011,9
511,2011,17
511,2011,13
511,2010,19
511,2010,9
511,2011,19
511,2010,5
511,2011,9
511,2011,5
514,2011,19
514,2011,18
514,2011,10
514,2011,5
514,2011,9
514,2011,13
516,2011,1
516,2011,2
517,2011,9
517,2011,7
517,2010,8
517,2011,19
517,2010,20
517,2010,19
517,2010,1
517,2011,1
517,2011,14
518,2011,17
523,2011,17
525,2011,2
525,2011,1
526,2010,9
529,2011,17
530,2010,20
530,2011,7
530,2010,19
530,2010,5
530,2011,2
530,2011,14
531,2011,19
531,2011,7
531,2011,20
531,2011,1
531,2011,14
534,2011,17
536,2011,13
536,2011,5
536,2011,9
536,2011,19
536,2011,18
